id_entidad,nombre,tipo_pod,tipo_label
11352,MUNICIPALIDAD DISTRITAL DE USQUIL (MDU),5,Gobiernos Regionales y Locales
11354,MUNICIPALIDAD DISTRITAL DE GUADALUPE (MDG),5,Gobiernos Regionales y Locales
11355,MUNICIPALIDAD DISTRITAL DE JEQUETEPEQUE (MDJ),5,Gobiernos Regionales y Locales
11356,MUNICIPALIDAD DISTRITAL DE PACASMAYO (M.D.P.),5,Gobiernos Regionales y Locales
11357,MUNICIPALIDAD DISTRITAL DE SAN JOSÉ - LA LIBERTAD (MDSJ),5,Gobiernos Regionales y Locales
11361,MUNICIPALIDAD DISTRITAL DE HUANCASPATA (MUNIHUANCASPATA),5,Gobiernos Regionales y Locales
11365,MUNICIPALIDAD DISTRITAL DE PARCOY (MDP),5,Gobiernos Regionales y Locales
11367,MUNICIPALIDAD DISTRITAL DE PIAS (MDPIAS),5,Gobiernos Regionales y Locales
11368,MUNICIPALIDAD DISTRITAL DE SANTIAGO DE CHALLAS,5,Gobiernos Regionales y Locales
11370,MUNICIPALIDAD DISTRITAL DE URPAY,5,Gobiernos Regionales y Locales
11372,MUNICIPALIDAD DISTRITAL DE CHUGAY,5,Gobiernos Regionales y Locales
11373,MUNICIPALIDAD DISTRITAL DE COCHORCO (MD-COCHORCO),5,Gobiernos Regionales y Locales
11375,MUNICIPALIDAD DISTRITAL DE MARCABAL (MDMARCABAL),5,Gobiernos Regionales y Locales
11376,MUNICIPALIDAD DISTRITAL DE SANAGORAN (MDS),5,Gobiernos Regionales y Locales
11377,MUNICIPALIDAD DISTRITAL DE SARIN (MD-SARIN),5,Gobiernos Regionales y Locales
11378,MUNICIPALIDAD DISTRITAL DE SARTIMBAMBA (MD-SARTIMBAMBA),5,Gobiernos Regionales y Locales
11379,MUNICIPALIDAD PROVINCIAL DE SANTIAGO DE CHUCO (MPSCH),5,Gobiernos Regionales y Locales
11380,MUNICIPALIDAD DISTRITAL DE ANGASMARCA (MDA),5,Gobiernos Regionales y Locales
11381,MUNICIPALIDAD DISTRITAL DE CACHICADAN (MD-CACHICADAN),5,Gobiernos Regionales y Locales
11383,MUNICIPALIDAD DISTRITAL DE MOLLEBAMBA,5,Gobiernos Regionales y Locales
11385,MUNICIPALIDAD DISTRITAL DE MOLLEPATA - LA LIBERTAD (MDM),5,Gobiernos Regionales y Locales
11386,MUNICIPALIDAD DISTRITAL DE QUIRUVILCA,5,Gobiernos Regionales y Locales
11387,MUNICIPALIDAD DISTRITAL DE SANTA CRUZ DE CHUCA (MDSCC),5,Gobiernos Regionales y Locales
11391,MUNICIPALIDAD DISTRITAL DE LUCMA (MDL),5,Gobiernos Regionales y Locales
11393,MUNICIPALIDAD DISTRITAL DE SAYAPULLO,5,Gobiernos Regionales y Locales
11396,MUNICIPALIDAD DISTRITAL DE GUADALUPITO (MDG),5,Gobiernos Regionales y Locales
11398,MUNICIPALIDAD DISTRITAL DE CHONGOYAPE (MDCH),5,Gobiernos Regionales y Locales
11399,MUNICIPALIDAD DISTRITAL DE ETEN (MUNI. ETEN),5,Gobiernos Regionales y Locales
11400,MUNICIPALIDAD DISTRITAL DE ETEN PUERTO (MDEP),5,Gobiernos Regionales y Locales
11401,MUNICIPALIDAD DISTRITAL DE JOSÉ LEONARDO ORTIZ (MDJLO),5,Gobiernos Regionales y Locales
11403,MUNICIPALIDAD DISTRITAL DE LAGUNAS - MOCUPE (MDL),5,Gobiernos Regionales y Locales
11404,MUNICIPALIDAD DISTRITAL DE MONSEFÚ (MDM),5,Gobiernos Regionales y Locales
11408,MUNICIPALIDAD DISTRITAL DE OYOTUN (MDO),5,Gobiernos Regionales y Locales
11409,MUNICIPALIDAD DISTRITAL DE PICSI (MUNIPICSI),5,Gobiernos Regionales y Locales
11410,MUNICIPALIDAD DISTRITAL DE PIMENTEL (MD - PIMENTEL),5,Gobiernos Regionales y Locales
11412,MUNICIPALIDAD DISTRITAL DE REQUE (MDR),5,Gobiernos Regionales y Locales
11413,MUNICIPALIDAD DISTRITAL DE SANTA ROSA (MDSR),5,Gobiernos Regionales y Locales
11417,MUNICIPALIDAD DISTRITAL DE CAYALTI (MDC),5,Gobiernos Regionales y Locales
11418,MUNICIPALIDAD DISTRITAL DE PATAPO (MD PÁTAPO),5,Gobiernos Regionales y Locales
11419,MUNICIPALIDAD DISTRITAL DE POMALCA (MDP),5,Gobiernos Regionales y Locales
11420,MUNICIPALIDAD DISTRITAL DE PUCALA (MDP),5,Gobiernos Regionales y Locales
11421,MUNICIPALIDAD DISTRITAL DE TUMAN (MDT),5,Gobiernos Regionales y Locales
11422,MUNICIPALIDAD PROVINCIAL DE FERREÑAFE (MPFERREÑAFE),5,Gobiernos Regionales y Locales
11423,MUNICIPALIDAD DISTRITAL DE KAÑARIS (MDK),5,Gobiernos Regionales y Locales
11424,MUNICIPALIDAD DISTRITAL DE INCAHUASI,5,Gobiernos Regionales y Locales
11425,MUNICIPALIDAD DISTRITAL DE MANUEL ANTONIO MESONES MURO (MDMAMM),5,Gobiernos Regionales y Locales
11426,MUNICIPALIDAD DISTRITAL DE PITIPO (MDPITIPO),5,Gobiernos Regionales y Locales
11427,MUNICIPALIDAD DISTRITAL DE PUEBLO NUEVO - FERREÑAFE - LAMBAYEQUE (MDPN-F),5,Gobiernos Regionales y Locales
11428,MUNICIPALIDAD PROVINCIAL DE LAMBAYEQUE (MPL),5,Gobiernos Regionales y Locales
11431,MUNICIPALIDAD DISTRITAL DE JAYANCA (MDJ - JAYANCA),5,Gobiernos Regionales y Locales
11432,MUNICIPALIDAD DISTRITAL DE MOCHUMI (MD - MOCHUMI),5,Gobiernos Regionales y Locales
11433,MUNICIPALIDAD DISTRITAL DE MORROPE (MDM),5,Gobiernos Regionales y Locales
11434,MUNICIPALIDAD DISTRITAL DE MOTUPE (MD - MOTUPE),5,Gobiernos Regionales y Locales
11435,MUNICIPALIDAD DISTRITAL DE OLMOS (MDO),5,Gobiernos Regionales y Locales
11437,MUNICIPALIDAD DISTRITAL DE SAN JOSÉ - LAMBAYEQUE (MDSJ),5,Gobiernos Regionales y Locales
11438,MUNICIPALIDAD DISTRITAL DE TUCUME (MDT),5,Gobiernos Regionales y Locales
11439,MUNICIPALIDAD DISTRITAL DE ALTO SAPOSOA (MDAS),5,Gobiernos Regionales y Locales
11441,MUNICIPALIDAD DISTRITAL DE PAJARILLO,5,Gobiernos Regionales y Locales
11447,MUNICIPALIDAD DISTRITAL DE EL INGENIO (MDEI),5,Gobiernos Regionales y Locales
11448,MUNICIPALIDAD DISTRITAL DE MARCONA (MDM),5,Gobiernos Regionales y Locales
11449,MUNICIPALIDAD DISTRITAL DE VISTA ALEGRE (MD - VISTAALEGRE),5,Gobiernos Regionales y Locales
11450,MUNICIPALIDAD DISTRITAL DE SUNAMPE (MD-SUNAMPE),5,Gobiernos Regionales y Locales
11451,MUNICIPALIDAD DISTRITAL DE TAMBO DE MORA (MDTM),5,Gobiernos Regionales y Locales
11453,MUNICIPALIDAD DISTRITAL DE LLIPATA (MDLLIPATA),5,Gobiernos Regionales y Locales
11454,MUNICIPALIDAD DISTRITAL DE RIO GRANDE (MDRG),5,Gobiernos Regionales y Locales
11456,MUNICIPALIDAD DISTRITAL DE TIBILLO,5,Gobiernos Regionales y Locales
11457,MUNICIPALIDAD PROVINCIAL DE PISCO (MPP),5,Gobiernos Regionales y Locales
11458,MUNICIPALIDAD DISTRITAL DE HUANCANO,5,Gobiernos Regionales y Locales
11459,MUNICIPALIDAD DISTRITAL DE HUMAY (MDHUMAY),5,Gobiernos Regionales y Locales
11460,MUNICIPALIDAD DISTRITAL DE INDEPENDENCIA (MDINDEPENDENCIA),5,Gobiernos Regionales y Locales
11461,MUNICIPALIDAD DISTRITAL DE PARACAS (MUNIPARACAS),5,Gobiernos Regionales y Locales
11462,MUNICIPALIDAD DISTRITAL SAN ANDRÉS (MD-SAN ANDRES),5,Gobiernos Regionales y Locales
11464,MUNICIPALIDAD DISTRITAL DE SAN CLEMENTE (MDSC),5,Gobiernos Regionales y Locales
11465,MUNICIPALIDAD DISTRITAL DE TUPAC AMARU INCA (MDTAI),5,Gobiernos Regionales y Locales
11467,MUNICIPALIDAD DISTRITAL DE INAMBARI (MDI),5,Gobiernos Regionales y Locales
11468,MUNICIPALIDAD DISTRITAL DE LAS PIEDRAS (MDLP),5,Gobiernos Regionales y Locales
11469,MUNICIPALIDAD DISTRITAL DE LABERINTO,5,Gobiernos Regionales y Locales
11472,MUNICIPALIDAD DISTRITAL DE MADRE DE DIOS,5,Gobiernos Regionales y Locales
11474,MUNICIPALIDAD DISTRITAL DE IBERIA (MDI),5,Gobiernos Regionales y Locales
11476,"MINISTERIO DE VIVIENDA, CONSTRUCCIÓN Y SANEAMIENTO (VIVIENDA)",3,Organismos Públicos y OPD
11479,MUNICIPALIDAD DISTRITAL DE CARUMAS (MD - CARUMAS),5,Gobiernos Regionales y Locales
11480,MUNICIPALIDAD DISTRITAL DE CUCHUMBAYA (MDC),5,Gobiernos Regionales y Locales
11481,MUNICIPALIDAD DISTRITAL DE SAMEGUA (MDS),5,Gobiernos Regionales y Locales
11483,MUNICIPALIDAD DISTRITAL DE TORATA (MDT - TORATA),5,Gobiernos Regionales y Locales
11486,MUNICIPALIDAD DISTRITAL DE COALAQUE (MD-COALAQUE),5,Gobiernos Regionales y Locales
11487,MUNICIPALIDAD DISTRITAL DE ICHUÑA (MDI),5,Gobiernos Regionales y Locales
11489,MUNICIPALIDAD DISTRITAL DE LLOQUE,5,Gobiernos Regionales y Locales
11490,MUNICIPALIDAD DISTRITAL DE MATALAQUE (MD - MATALAQUE),5,Gobiernos Regionales y Locales
11493,MUNICIPALIDAD DISTRITAL DE UBINAS (MDUBINAS),5,Gobiernos Regionales y Locales
11496,MUNICIPALIDAD DISTRITAL DE EL ALGARROBAL (MDEA),5,Gobiernos Regionales y Locales
11497,MUNICIPALIDAD DISTRITAL DE PACOCHA (MD - PACOCHA),5,Gobiernos Regionales y Locales
11499,MUNICIPALIDAD DISTRITAL DE ALTO NANAY (MD-AN),5,Gobiernos Regionales y Locales
11500,MUNICIPALIDAD DISTRITAL DE FERNANDO LORES (MDFL),5,Gobiernos Regionales y Locales
11501,MUNICIPALIDAD DISTRITAL DE INDIANA (MDI),5,Gobiernos Regionales y Locales
11502,MUNICIPALIDAD DISTRITAL DE LAS AMAZONAS (MDLASAMAZONAS),5,Gobiernos Regionales y Locales
11503,MUNICIPALIDAD DISTRITAL DE MAZAN (MUNIMAZAN),5,Gobiernos Regionales y Locales
11505,MUNICIPALIDAD DISTRITAL DE PUNCHANA (MDP-PUNCHANA),5,Gobiernos Regionales y Locales
11508,MUNICIPALIDAD DISTRITAL DE YAQUERANA (MD-YAQUERANA),5,Gobiernos Regionales y Locales
11509,MUNICIPALIDAD PROVINCIAL DE ALTO AMAZONAS (MPAA),5,Gobiernos Regionales y Locales
11510,MUNICIPALIDAD DISTRITAL DE BALSAPUERTO (MD-BALSAPUERTO),5,Gobiernos Regionales y Locales
11514,MUNICIPALIDAD DISTRITAL DE LAGUNAS - LORETO (MDLAGUNAS),5,Gobiernos Regionales y Locales
11521,MUNICIPALIDAD DISTRITAL DE PARINARI (MDP),5,Gobiernos Regionales y Locales
11522,MUNICIPALIDAD DISTRITAL DE TIGRE (MD DE EL TIGRE),5,Gobiernos Regionales y Locales
11524,MUNICIPALIDAD DISTRITAL DE URARINAS (MDU),5,Gobiernos Regionales y Locales
11526,MUNICIPALIDAD DISTRITAL DE PEBAS (MD-PEBAS),5,Gobiernos Regionales y Locales
11527,MUNICIPALIDAD DISTRITAL DE YAVARI (MD - YAVARI),5,Gobiernos Regionales y Locales
11528,MUNICIPALIDAD DISTRITAL DE SAN PABLO (M.D.S.P.),5,Gobiernos Regionales y Locales
11532,MUNICIPALIDAD DISTRITAL DE CAPELO (MDC),5,Gobiernos Regionales y Locales
11535,MUNICIPALIDAD DISTRITAL DE PUINAHUA (MD-PUINAHUA),5,Gobiernos Regionales y Locales
11536,MUNICIPALIDAD DISTRITAL DE SAQUENA,5,Gobiernos Regionales y Locales
11537,MUNICIPALIDAD DISTRITAL DE SOPLIN (MDSOPLIN),5,Gobiernos Regionales y Locales
11538,MUNICIPALIDAD DISTRITAL DE TAPICHE (MDTAPICHE),5,Gobiernos Regionales y Locales
11539,MUNICIPALIDAD DISTRITAL JENARO HERRERA (MDJH),5,Gobiernos Regionales y Locales
11541,MUNICIPALIDAD DISTRITAL DE INAHUAYA,5,Gobiernos Regionales y Locales
11542,MUNICIPALIDAD DISTRITAL DE PADRE MÁRQUEZ (MDPM),5,Gobiernos Regionales y Locales
11543,MUNICIPALIDAD DISTRITAL DE PAMPA HERMOSA UCAYALI (MDPH),5,Gobiernos Regionales y Locales
11545,MUNICIPALIDAD DISTRITAL DE SARAYACU (MDS),5,Gobiernos Regionales y Locales
11546,MUNICIPALIDAD DISTRITAL DE VARGAS GUERRA (MDVG - ORELLANA),5,Gobiernos Regionales y Locales
11548,MUNICIPALIDAD DISTRITAL DE CASTILLA (MDC),5,Gobiernos Regionales y Locales
11549,MUNICIPALIDAD DISTRITAL DE CATACAOS (MDC),5,Gobiernos Regionales y Locales
11550,MUNICIPALIDAD DISTRITAL DE CURA MORI (MDCM),5,Gobiernos Regionales y Locales
11551,MUNICIPALIDAD DISTRITAL DE EL TALLAN,5,Gobiernos Regionales y Locales
11552,MUNICIPALIDAD DISTRITAL DE LA ARENA (MDLA),5,Gobiernos Regionales y Locales
11553,MUNICIPALIDAD DISTRITAL DE LA UNION (MDLU),5,Gobiernos Regionales y Locales
11554,MUNICIPALIDAD DISTRITAL DE LAS LOMAS (MDLL),5,Gobiernos Regionales y Locales
11555,MUNICIPALIDAD DISTRITAL DE TAMBOGRANDE (MD - TGRANDE),5,Gobiernos Regionales y Locales
11557,MUNICIPALIDAD DISTRITAL DE FRIAS (MDF),5,Gobiernos Regionales y Locales
11558,MUNICIPALIDAD DISTRITAL DE JILILI (MDJILILI),5,Gobiernos Regionales y Locales
11559,MUNICIPALIDAD DISTRITAL DE LAGUNAS - PIURA (MD-LAGUNAS),5,Gobiernos Regionales y Locales
11560,MUNICIPALIDAD DISTRITAL DE MONTERO (MD - MONTERO),5,Gobiernos Regionales y Locales
11561,MUNICIPALIDAD DISTRITAL DE PACAIPAMPA (MD - PACAIPAMPA),5,Gobiernos Regionales y Locales
11562,MUNICIPALIDAD DISTRITAL DE PAIMAS (MD-PAIMAS),5,Gobiernos Regionales y Locales
11563,MUNICIPALIDAD DISTRITAL DE SAPILLICA (MD - SAPILLICA),5,Gobiernos Regionales y Locales
11565,MUNICIPALIDAD DISTRITAL DE SUYO (MD - SUYO),5,Gobiernos Regionales y Locales
11567,MUNICIPALIDAD DISTRITAL DE CANCHAQUE (MD - CANCHAQUE),5,Gobiernos Regionales y Locales
11569,MUNICIPALIDAD DISTRITAL DE HUARMACA (MDH),5,Gobiernos Regionales y Locales
11571,MUNICIPALIDAD DISTRITAL DE SAN MIGUEL DE EL FAIQUE (MDSMF),5,Gobiernos Regionales y Locales
11573,MUNICIPALIDAD DISTRITAL DE SONDORILLO (MD - SONDORILLO),5,Gobiernos Regionales y Locales
11574,MUNICIPALIDAD PROVINCIAL DE MORROPÓN CHULUCANAS (MP-MORROPONCH),5,Gobiernos Regionales y Locales
11575,MUNICIPALIDAD DISTRITAL DE BUENOS AIRES (MDBA),5,Gobiernos Regionales y Locales
11576,MUNICIPALIDAD DISTRITAL DE CHALACO (MD - CHALACO),5,Gobiernos Regionales y Locales
11577,MUNICIPALIDAD DISTRITAL DE LA MATANZA (MDLM),5,Gobiernos Regionales y Locales
11578,MUNICIPALIDAD DISTRITAL DE MORROPÓN (MD - MORROPON),5,Gobiernos Regionales y Locales
11579,MUNICIPALIDAD DISTRITAL DE SALITRAL - MORROPON (MD-SALITRAL),5,Gobiernos Regionales y Locales
11580,MUNICIPALIDAD DISTRITAL DE SAN JUAN DE BIGOTE (MD - SJBIGOTE),5,Gobiernos Regionales y Locales
11581,MUNICIPALIDAD DISTRITAL DE SANTA CATALINA DE MOSSA (MD - SCMOSSA),5,Gobiernos Regionales y Locales
11585,MUNICIPALIDAD DISTRITAL DE AMOTAPE (MD.AMOTAPE),5,Gobiernos Regionales y Locales
11586,MUNICIPALIDAD DISTRITAL EL ARENAL (MDEA),5,Gobiernos Regionales y Locales
11587,MUNICIPALIDAD DISTRITAL DE COLAN (MUNICOLAN),5,Gobiernos Regionales y Locales
11588,MUNICIPALIDAD DISTRITAL DE LA HUACA (MD - LAHUACA),5,Gobiernos Regionales y Locales
11589,MUNICIPALIDAD DISTRITAL DE TAMARINDO (MDTAMARINDO),5,Gobiernos Regionales y Locales
11590,MUNICIPALIDAD DISTRITAL DE VICHAYAL (MD - VICHAYAL),5,Gobiernos Regionales y Locales
11592,MUNICIPALIDAD DISTRITAL DE BELLAVISTA-SULLANA (MDS),5,Gobiernos Regionales y Locales
11593,MUNICIPALIDAD DISTRITAL DE IGNACIO ESCUDERO (MDIE),5,Gobiernos Regionales y Locales
11594,MUNICIPALIDAD DISTRITAL DE LANCONES (MD - LANCONES),5,Gobiernos Regionales y Locales
11595,MUNICIPALIDAD DISTRITAL DE MARCAVELICA (MDM),5,Gobiernos Regionales y Locales
11597,MUNICIPALIDAD DISTRITAL DE QUERECOTILLO - PIURA (MDQ - QUERECOTILLO),5,Gobiernos Regionales y Locales
11598,MUNICIPALIDAD DISTRITAL DE SALITRAL - SULLANA (MD-SALITRAL),5,Gobiernos Regionales y Locales
11600,MUNICIPALIDAD DISTRITAL DE EL ALTO (MDEA),5,Gobiernos Regionales y Locales
11601,MUNICIPALIDAD DISTRITAL LA BREA (MDLB),5,Gobiernos Regionales y Locales
11602,MUNICIPALIDAD DISTRITAL DE LOBITOS (MDL),5,Gobiernos Regionales y Locales
11603,MUNICIPALIDAD DISTRITAL DE LOS ORGANOS (MDLO),5,Gobiernos Regionales y Locales
11604,MUNICIPALIDAD DISTRITAL DE MANCORA (MDMANCORA),5,Gobiernos Regionales y Locales
11606,MUNICIPALIDAD DISTRITAL DE BELLAVISTA DE LA UNIÓN (MDBLU-S.),5,Gobiernos Regionales y Locales
11607,MUNICIPALIDAD DISTRITAL DE BERNAL (MD-BERNAL),5,Gobiernos Regionales y Locales
11608,MUNICIPALIDAD DISTRITAL DE CRISTO NOS VALGA,5,Gobiernos Regionales y Locales
11609,MUNICIPALIDAD DISTRITAL DE RINCONADA LLICUAR,5,Gobiernos Regionales y Locales
11610,MUNICIPALIDAD DISTRITAL DE VICE (MD - VICE),5,Gobiernos Regionales y Locales
11612,MUNICIPALIDAD DISTRITAL DE ACORA (MDACORA),5,Gobiernos Regionales y Locales
11615,MUNICIPALIDAD DISTRITAL DE ATUNCOLLA (MUNIATUNCOLLA),5,Gobiernos Regionales y Locales
11617,MUNICIPALIDAD DISTRITAL DE CHUCUITO (MD - CHUCUITO),5,Gobiernos Regionales y Locales
11619,MUNICIPALIDAD DISTRITAL DE HUATA - PUNO,5,Gobiernos Regionales y Locales
11623,MUNICIPALIDAD DISTRITAL DE PLATERIA,5,Gobiernos Regionales y Locales
11630,MUNICIPALIDAD DISTRITAL DE ARAPA (ARAPA),5,Gobiernos Regionales y Locales
11631,MUNICIPALIDAD DISTRITAL DE ASILLO (MD -ASILLO),5,Gobiernos Regionales y Locales
11639,MUNICIPALIDAD DISTRITAL DE SAN ANTON (MUNISANANTON),5,Gobiernos Regionales y Locales
11648,MUNICIPALIDAD DISTRITAL DE CORANI,5,Gobiernos Regionales y Locales
11649,MUNICIPALIDAD DISTRITAL DE CRUCERO (MD - CRUCERO),5,Gobiernos Regionales y Locales
11651,MUNICIPALIDAD DISTRITAL OLLACHEA (MDO),5,Gobiernos Regionales y Locales
11652,MUNICIPALIDAD DISTRITAL DE SAN GABAN (MPSANGABAN),5,Gobiernos Regionales y Locales
11654,MUNICIPALIDAD PROVINCIAL CHUCUITO JULI (MPCHJ),5,Gobiernos Regionales y Locales
11655,MUNICIPALIDAD DISTRITAL DE DESAGUADERO (MD - DESAGUADERO),5,Gobiernos Regionales y Locales
11657,MUNICIPALIDAD DISTRITAL DE KELLUYO,5,Gobiernos Regionales y Locales
11658,MUNICIPALIDAD DISTRITAL DE PISACOMA (MDPISACOMA),5,Gobiernos Regionales y Locales
11661,MUNICIPALIDAD PROVINCIAL DE EL COLLAO - ILAVE (M.P.C.I),5,Gobiernos Regionales y Locales
11667,MUNICIPALIDAD PROVINCIAL DE HUANCANÉ (MPH),5,Gobiernos Regionales y Locales
11672,MUNICIPALIDAD DISTRITAL DE ROSASPATA,5,Gobiernos Regionales y Locales
11673,MUNICIPALIDAD DISTRITAL DE TARACO (MD - TARACO),5,Gobiernos Regionales y Locales
11676,MUNICIPALIDAD DISTRITAL DE CABANILLA (MDC),5,Gobiernos Regionales y Locales
11684,MUNICIPALIDAD DISTRITAL DE PUCARÁ - PUNO (MD - PUCARA),5,Gobiernos Regionales y Locales
11689,MUNICIPALIDAD DISTRITAL DE ANTAUTA (MD-ANTAUTA),5,Gobiernos Regionales y Locales
11693,MUNICIPALIDAD DISTRITAL DE MACARI (MD-MACARI),5,Gobiernos Regionales y Locales
11694,MUNICIPALIDAD DISTRITAL DE NUÑOA (MD - NUÑOA),5,Gobiernos Regionales y Locales
11695,MUNICIPALIDAD DISTRITAL DE ORURILLO (MDORURILLO),5,Gobiernos Regionales y Locales
11696,MUNICIPALIDAD DISTRITAL DE SANTA ROSA - MELGAR (MDSANTAROSA),5,Gobiernos Regionales y Locales
11707,MUNICIPALIDAD DISTRITAL DE ANANEA (MDA),5,Gobiernos Regionales y Locales
11710,MUNICIPALIDAD DISTRITAL DE SINA (MDS),5,Gobiernos Regionales y Locales
11713,MUNICIPALIDAD DISTRITAL DE CABANILLAS (MD-CABANILLAS),5,Gobiernos Regionales y Locales
11714,MUNICIPALIDAD DISTRITAL DE CARACOTO (MDC),5,Gobiernos Regionales y Locales
11716,MUNICIPALIDAD DISTRITAL DE CUYOCUYO (MD - CUYOCUYO),5,Gobiernos Regionales y Locales
11717,MUNICIPALIDAD DISTRITAL DE LIMBANI (MDL),5,Gobiernos Regionales y Locales
11718,MUNICIPALIDAD DISTRITAL DE PATAMBUCO (MDPATAMBUCO),5,Gobiernos Regionales y Locales
11719,MUNICIPALIDAD DISTRITAL DE PHARA,5,Gobiernos Regionales y Locales
11734,MUNICIPALIDAD DISTRITAL DE ALTO DE LA ALIANZA (MDAA),5,Gobiernos Regionales y Locales
11735,MUNICIPALIDAD DISTRITAL DE CALANA (MDCALANA),5,Gobiernos Regionales y Locales
11736,MUNICIPALIDAD DISTRITAL DE CIUDAD NUEVA (MD - CIUDADNUEVA),5,Gobiernos Regionales y Locales
11737,MUNICIPALIDAD DISTRITAL DE INCLAN (MD - INCLAN),5,Gobiernos Regionales y Locales
11738,MUNICIPALIDAD DISTRITAL DE PACHIA- TACNA. (MDP),5,Gobiernos Regionales y Locales
11739,MUNICIPALIDAD DISTRITAL DE PALCA - TACNA (MD-PALCA),5,Gobiernos Regionales y Locales
11740,MUNICIPALIDAD DISTRITAL DE POCOLLAY (MDP),5,Gobiernos Regionales y Locales
11741,MUNICIPALIDAD DISTRITAL DE SAMA (MDS),5,Gobiernos Regionales y Locales
11742,MUNICIPALIDAD PROVINCIAL DE CANDARAVE (MP-CANDARAVE),5,Gobiernos Regionales y Locales
11743,MUNICIPALIDAD DISTRITAL DE CAIRANI,5,Gobiernos Regionales y Locales
11744,MUNICIPALIDAD DISTRITAL DE CAMILACA (MD-CAMILACA),5,Gobiernos Regionales y Locales
11745,MUNICIPALIDAD DISTRITAL DE CURIBAYA,5,Gobiernos Regionales y Locales
11747,MUNICIPALIDAD DISTRITAL DE QUILAHUANI,5,Gobiernos Regionales y Locales
11748,MUNICIPALIDAD PROVINCIAL JORGE BASADRE (MPJB),5,Gobiernos Regionales y Locales
11749,MUNICIPALIDAD DISTRITAL DE ILABAYA (M.D.I.),5,Gobiernos Regionales y Locales
11750,MUNICIPALIDAD DISTRITAL DE ITE (MDI.),5,Gobiernos Regionales y Locales
11751,MUNICIPALIDAD PROVINCIAL DE TARATA (MP-TARATA),5,Gobiernos Regionales y Locales
11752,MUNICIPALIDAD DISTRITAL DE HEROES ALBARRACIN (MD-HA),5,Gobiernos Regionales y Locales
11754,MUNICIPALIDAD DISTRITAL DE ESTIQUE PAMPA,5,Gobiernos Regionales y Locales
11755,MUNICIPALIDAD DISTRITAL DE SITAJARA (MDSITAJARA),5,Gobiernos Regionales y Locales
11756,MUNICIPALIDAD DISTRITAL DE SUSAPAYA (MDSUSAPAYA),5,Gobiernos Regionales y Locales
11757,MUNICIPALIDAD DISTRITAL DE TARUCACHI (M.D.TARUCACHI),5,Gobiernos Regionales y Locales
11758,MUNICIPALIDAD DISTRITAL DE TICACO (MDT),5,Gobiernos Regionales y Locales
11760,MUNICIPALIDAD DISTRITAL DE CORRALES (MDC),5,Gobiernos Regionales y Locales
11762,MUNICIPALIDAD DISTRITAL DE PAMPAS DE HOSPITAL,5,Gobiernos Regionales y Locales
11763,MUNICIPALIDAD DISTRITAL DE SAN JACINTO (MDSJ),5,Gobiernos Regionales y Locales
11764,MUNICIPALIDAD DISTRITAL DE SAN JUAN DE LA VIRGEN (MDSJV),5,Gobiernos Regionales y Locales
11765,MUNICIPALIDAD PROVINCIAL DE CONTRALMIRANTE VILLAR (MPCNTRALMTEVILLAR),5,Gobiernos Regionales y Locales
11766,MUNICIPALIDAD DISTRITAL DE CASITAS,5,Gobiernos Regionales y Locales
11767,MUNICIPALIDAD PROVINCIAL DE ZARUMILLA (M.P.Z.),5,Gobiernos Regionales y Locales
11768,MUNICIPALIDAD DISTRITAL DE AGUAS VERDES (MD-AGUASVERDES),5,Gobiernos Regionales y Locales
11772,MUNICIPALIDAD DISTRITAL DE PAPAYAL (MDPAPAYAL),5,Gobiernos Regionales y Locales
11776,MUNICIPALIDAD DISTRITAL DE CAMPO VERDE (MDCV),5,Gobiernos Regionales y Locales
11777,MUNICIPALIDAD DISTRITAL DE IPARIA (MDI),5,Gobiernos Regionales y Locales
11778,MUNICIPALIDAD DISTRITAL DE MASISEA (MDM),5,Gobiernos Regionales y Locales
11779,MUNICIPALIDAD DISTRITAL DE YARINACOCHA (MDY),5,Gobiernos Regionales y Locales
11780,MUNICIPALIDAD DISTRITAL DE NUEVA REQUENA (MDNR),5,Gobiernos Regionales y Locales
11781,MUNICIPALIDAD PROVINCIAL DE ATALAYA (MPA),5,Gobiernos Regionales y Locales
11782,MUNICIPALIDAD DISTRITAL DE SEPAHUA (MDS),5,Gobiernos Regionales y Locales
11783,MUNICIPALIDAD DISTRITAL DE TAHUANIA (MDT),5,Gobiernos Regionales y Locales
11784,MUNICIPALIDAD DISTRITAL DE YURUA (MDY),5,Gobiernos Regionales y Locales
11786,MUNICIPALIDAD DISTRITAL DE IRAZOLA (MDI-SAN ALEJANDRO),5,Gobiernos Regionales y Locales
11787,MUNICIPALIDAD DISTRITAL DE CURIMANA (MD - CURIMANA),5,Gobiernos Regionales y Locales
11789,ELECTRO PUNO S.A.A. (ELPU),3,Organismos Públicos y OPD
11790,EMPRESA DE GENERACIÓN ELÉCTRICA DE AREQUIPA S.A. (EGASA),3,Organismos Públicos y OPD
11791,CORPORACIÓN FINANCIERA DE DESARROLLO S.A. (COFIDE),3,Organismos Públicos y OPD
11793,COMISIÓN NACIONAL PARA EL DESARROLLO Y VIDA SIN DROGAS (DEVIDA),3,Organismos Públicos y OPD
11794,MARINA DE GUERRA DEL PERÚ (MGP),3,Organismos Públicos y OPD
11795,SERVICIOS POSTALES DEL PERÚ S.A. (SERPOST S.A.),3,Organismos Públicos y OPD
