id_entidad,slug,institucion_pte,nombre,cargo,email,telefono,detalle_url,fuente_url,captured_at
18716,ugelcarhuaz,UNIDAD DE GESTIÓN EDUCATIVA LOCAL - CARHUAZ (UGEL CARHUAZ),Colonia Méndez Jesús,Especialista Administrativo I - Personal,,,https://www.gob.pe/institucion/ugelcarhuaz/funcionarios/166179-colonia-mendez-jesus,https://www.gob.pe/institucion/ugelcarhuaz/funcionarios,2026-06-09T19:49:45.211134+00:00
18716,ugelcarhuaz,UNIDAD DE GESTIÓN EDUCATIVA LOCAL - CARHUAZ (UGEL CARHUAZ),Beatriz Paulina Caballero León,Secretaria de OCI,,968104270,https://www.gob.pe/institucion/ugelcarhuaz/funcionarios/166180-beatriz-paulina-caballero-leon,https://www.gob.pe/institucion/ugelcarhuaz/funcionarios,2026-06-09T19:49:45.211294+00:00
18716,ugelcarhuaz,UNIDAD DE GESTIÓN EDUCATIVA LOCAL - CARHUAZ (UGEL CARHUAZ),Crispín Máximo Mejía Caballero,Especialista en Educación Primaria,,943711756,https://www.gob.pe/institucion/ugelcarhuaz/funcionarios/166192-crispin-maximo-mejia-caballero,https://www.gob.pe/institucion/ugelcarhuaz/funcionarios,2026-06-09T19:49:45.211436+00:00
18716,ugelcarhuaz,UNIDAD DE GESTIÓN EDUCATIVA LOCAL - CARHUAZ (UGEL CARHUAZ),Zósimo Alberto Fernández Salazar,Especialista en educación primaria educación intercultural bilingüe - EIB,,995808928,https://www.gob.pe/institucion/ugelcarhuaz/funcionarios/166193-zosimo-alberto-fernandez-salazar,https://www.gob.pe/institucion/ugelcarhuaz/funcionarios,2026-06-09T19:49:45.211586+00:00
18716,ugelcarhuaz,UNIDAD DE GESTIÓN EDUCATIVA LOCAL - CARHUAZ (UGEL CARHUAZ),Lucy Madai Ocrospoma Carrera,Cajero I,,957761066,https://www.gob.pe/institucion/ugelcarhuaz/funcionarios/166219-lucy-madai-ocrospoma-carrera,https://www.gob.pe/institucion/ugelcarhuaz/funcionarios,2026-06-09T19:49:45.211714+00:00
18716,ugelcarhuaz,UNIDAD DE GESTIÓN EDUCATIVA LOCAL - CARHUAZ (UGEL CARHUAZ),Magda Luz Santillan Lara,Técnico Administrativo I - Escalafón,,943691451,https://www.gob.pe/institucion/ugelcarhuaz/funcionarios/166220-magda-luz-santillan-lara,https://www.gob.pe/institucion/ugelcarhuaz/funcionarios,2026-06-09T19:49:45.211838+00:00
18716,ugelcarhuaz,UNIDAD DE GESTIÓN EDUCATIVA LOCAL - CARHUAZ (UGEL CARHUAZ),Santiago Esteban Medina Cerna,Especialista en Educación - Ciencia y Tecnología,,939368054,https://www.gob.pe/institucion/ugelcarhuaz/funcionarios/166221-santiago-esteban-medina-cerna,https://www.gob.pe/institucion/ugelcarhuaz/funcionarios,2026-06-09T19:49:45.211967+00:00
18716,ugelcarhuaz,UNIDAD DE GESTIÓN EDUCATIVA LOCAL - CARHUAZ (UGEL CARHUAZ),Emma Eudosia Camones Rondan,Especialista de Educación Inicial,,957600205,https://www.gob.pe/institucion/ugelcarhuaz/funcionarios/166224-emma-eudosia-camones-rondan,https://www.gob.pe/institucion/ugelcarhuaz/funcionarios,2026-06-09T19:49:45.212092+00:00
18716,ugelcarhuaz,UNIDAD DE GESTIÓN EDUCATIVA LOCAL - CARHUAZ (UGEL CARHUAZ),Flor Rebeca Vargas Grande,Planificador I,,972649038,https://www.gob.pe/institucion/ugelcarhuaz/funcionarios/166225-flor-rebeca-vargas-grande,https://www.gob.pe/institucion/ugelcarhuaz/funcionarios,2026-06-09T19:49:45.212224+00:00
18716,ugelcarhuaz,UNIDAD DE GESTIÓN EDUCATIVA LOCAL - CARHUAZ (UGEL CARHUAZ),Joseph Hardy Macedo Huayaney,Ingeniero I,,941838767,https://www.gob.pe/institucion/ugelcarhuaz/funcionarios/166226-joseph-hardy-macedo-huayaney,https://www.gob.pe/institucion/ugelcarhuaz/funcionarios,2026-06-09T19:49:45.212355+00:00
18716,ugelcarhuaz,UNIDAD DE GESTIÓN EDUCATIVA LOCAL - CARHUAZ (UGEL CARHUAZ),Milena Liliana Rosales Diaz,Secretaria I,,958659531,https://www.gob.pe/institucion/ugelcarhuaz/funcionarios/166227-milena-liliana-rosales-diaz,https://www.gob.pe/institucion/ugelcarhuaz/funcionarios,2026-06-09T19:49:45.212481+00:00
18716,ugelcarhuaz,UNIDAD DE GESTIÓN EDUCATIVA LOCAL - CARHUAZ (UGEL CARHUAZ),Carlos Enrique Acedo Salazar,Tesorero,,948561900,https://www.gob.pe/institucion/ugelcarhuaz/funcionarios/166228-carlos-enrique-acedo-salazar,https://www.gob.pe/institucion/ugelcarhuaz/funcionarios,2026-06-09T19:49:45.212607+00:00
18716,ugelcarhuaz,UNIDAD DE GESTIÓN EDUCATIVA LOCAL - CARHUAZ (UGEL CARHUAZ),Sergio Antonio Araya Agüero,Técnico Administrativo I - Proyectos,,943405810,https://www.gob.pe/institucion/ugelcarhuaz/funcionarios/166358-sergio-antonio-araya-aguero,https://www.gob.pe/institucion/ugelcarhuaz/funcionarios,2026-06-09T19:49:45.212734+00:00
18716,ugelcarhuaz,UNIDAD DE GESTIÓN EDUCATIVA LOCAL - CARHUAZ (UGEL CARHUAZ),Josué Abraham Terry Jara,Técnico Administrativo I - Planillero,,935367907,https://www.gob.pe/institucion/ugelcarhuaz/funcionarios/166363-josue-abraham-terry-jara,https://www.gob.pe/institucion/ugelcarhuaz/funcionarios,2026-06-09T19:49:45.212865+00:00
18716,ugelcarhuaz,UNIDAD DE GESTIÓN EDUCATIVA LOCAL - CARHUAZ (UGEL CARHUAZ),Carlos Francisco Alfaro Giraldo,Relacionista Público,,952290269,https://www.gob.pe/institucion/ugelcarhuaz/funcionarios/166364-carlos-francisco-alfaro-giraldo,https://www.gob.pe/institucion/ugelcarhuaz/funcionarios,2026-06-09T19:49:45.212997+00:00
18716,ugelcarhuaz,UNIDAD DE GESTIÓN EDUCATIVA LOCAL - CARHUAZ (UGEL CARHUAZ),Pedro Sebastián Príncipe Rosario,Especialista en Finanzas,,943079567,https://www.gob.pe/institucion/ugelcarhuaz/funcionarios/166365-pedro-sebastian-principe-rosario,https://www.gob.pe/institucion/ugelcarhuaz/funcionarios,2026-06-09T19:49:45.213127+00:00
24875,ugelacobamba,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ACOBAMBA (UGEL ACOBAMBA),Vargas Sueldo Ada,Directora UGEL,adavs7@hotmail.com,979 281 137,https://www.gob.pe/institucion/ugelacobamba/funcionarios/179453-vargas-sueldo-ada,https://www.gob.pe/institucion/ugelacobamba/funcionarios,2026-06-09T19:49:48.034076+00:00
24875,ugelacobamba,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ACOBAMBA (UGEL ACOBAMBA),Condor Cajachagua Jeny Nelba,Jefa de AGP,Jenycondor@gmail.com,956 069 999,https://www.gob.pe/institucion/ugelacobamba/funcionarios/179514-condor-cajachagua-jeny-nelba,https://www.gob.pe/institucion/ugelacobamba/funcionarios,2026-06-09T19:49:48.034210+00:00
24875,ugelacobamba,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ACOBAMBA (UGEL ACOBAMBA),Villafuerte Huaman Anderson,Administradora UGEL-A.,andersonvhi@hotmail.com,938 531 386,https://www.gob.pe/institucion/ugelacobamba/funcionarios/179524-villafuerte-huaman-anderson,https://www.gob.pe/institucion/ugelacobamba/funcionarios,2026-06-09T19:49:48.034341+00:00
24875,ugelacobamba,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ACOBAMBA (UGEL ACOBAMBA),Madge Napanga Jorge Enrique,Asesor Juridico,,928025701,https://www.gob.pe/institucion/ugelacobamba/funcionarios/195264-madge-napanga-jorge-enrique,https://www.gob.pe/institucion/ugelacobamba/funcionarios,2026-06-09T19:49:48.034474+00:00
24875,ugelacobamba,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ACOBAMBA (UGEL ACOBAMBA),Alejandra Cuya Collado,Jefa responsable AGI - Especialista En Finanzas,acc.22@hotmail.com,999 190 215,https://www.gob.pe/institucion/ugelacobamba/funcionarios/197607-alejandra-cuya-collado,https://www.gob.pe/institucion/ugelacobamba/funcionarios,2026-06-09T19:49:48.034578+00:00
24875,ugelacobamba,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ACOBAMBA (UGEL ACOBAMBA),Nuñez Zevallos Eva Liliana,Responsable de la Oficina de Personal,evavelin_14@gmail.com,980 907 923,https://www.gob.pe/institucion/ugelacobamba/funcionarios/179526-nunez-zevallos-eva-liliana,https://www.gob.pe/institucion/ugelacobamba/funcionarios,2026-06-09T19:49:48.034680+00:00
24875,ugelacobamba,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ACOBAMBA (UGEL ACOBAMBA),Escobar Marmanillo Armando,Responsable de Remuneraciones,amares_m@hotmail.com,901 984 179,https://www.gob.pe/institucion/ugelacobamba/funcionarios/179528-escobar-marmanillo-armando,https://www.gob.pe/institucion/ugelacobamba/funcionarios,2026-06-09T19:49:48.034781+00:00
24875,ugelacobamba,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ACOBAMBA (UGEL ACOBAMBA),Montes Taype Franklin,Especialista de Remuneraciones,franquitolove1@hotmail.com,927 127 680,https://www.gob.pe/institucion/ugelacobamba/funcionarios/179529-montes-taype-franklin,https://www.gob.pe/institucion/ugelacobamba/funcionarios,2026-06-09T19:49:48.034877+00:00
24875,ugelacobamba,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ACOBAMBA (UGEL ACOBAMBA),Arrieta Diaz Nora,Responsable De NEXUS,nora_0573@hotamil.com,948 487 883,https://www.gob.pe/institucion/ugelacobamba/funcionarios/179530-arrieta-diaz-nora,https://www.gob.pe/institucion/ugelacobamba/funcionarios,2026-06-09T19:49:48.034970+00:00
24875,ugelacobamba,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ACOBAMBA (UGEL ACOBAMBA),Matamoros Obregon Clemencia,Asistente de Escalafon,lina84mo@hotmail.com,940 949 871,https://www.gob.pe/institucion/ugelacobamba/funcionarios/179533-matamoros-obregon-clemencia,https://www.gob.pe/institucion/ugelacobamba/funcionarios,2026-06-09T19:49:48.035071+00:00
24875,ugelacobamba,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ACOBAMBA (UGEL ACOBAMBA),Rodriguez Esteban Josep,Especilista en Contabilidad,joseprodriguezesteban@gmail.com,926 148 060,https://www.gob.pe/institucion/ugelacobamba/funcionarios/179534-rodriguez-esteban-josep,https://www.gob.pe/institucion/ugelacobamba/funcionarios,2026-06-09T19:49:48.035168+00:00
24875,ugelacobamba,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ACOBAMBA (UGEL ACOBAMBA),"Friko Norberto, Sanchez Laura",Resposnable de Tesoreria,frikosanchez@huancavelica.edu.pe,991 876 713,https://www.gob.pe/institucion/ugelacobamba/funcionarios/179537-friko-norberto-sanchez-laura,https://www.gob.pe/institucion/ugelacobamba/funcionarios,2026-06-09T19:49:48.035269+00:00
24875,ugelacobamba,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ACOBAMBA (UGEL ACOBAMBA),Emerson Osorio Sullca,Responsable de Almacen,osoriosullcaemerson@gmail.com,924135384,https://www.gob.pe/institucion/ugelacobamba/funcionarios/195248-emerson-osorio-sullca,https://www.gob.pe/institucion/ugelacobamba/funcionarios,2026-06-09T19:49:48.035366+00:00
24875,ugelacobamba,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ACOBAMBA (UGEL ACOBAMBA),Jose Mario Ochoa Garcia,Responsable de Estadistica y SIAGIE,jochoaperu@hotmail.com,959 438 299,https://www.gob.pe/institucion/ugelacobamba/funcionarios/195252-jose-mario-ochoa-garcia,https://www.gob.pe/institucion/ugelacobamba/funcionarios,2026-06-09T19:49:48.035465+00:00
24875,ugelacobamba,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ACOBAMBA (UGEL ACOBAMBA),Victor Raul Castañeda Contreras,Especialista en Educacion Primaria EIB,castanueva@gmail.com,943 206 865,https://www.gob.pe/institucion/ugelacobamba/funcionarios/195254-victor-raul-castaneda-contreras,https://www.gob.pe/institucion/ugelacobamba/funcionarios,2026-06-09T19:49:48.035570+00:00
24875,ugelacobamba,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ACOBAMBA (UGEL ACOBAMBA),Sonia Quijada Rodriguez,Especialista en Educacion Primaria,soqui77_7@hotmail.com,957 864 146,https://www.gob.pe/institucion/ugelacobamba/funcionarios/195256-sonia-quijada-rodriguez,https://www.gob.pe/institucion/ugelacobamba/funcionarios,2026-06-09T19:49:48.035669+00:00
24875,ugelacobamba,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ACOBAMBA (UGEL ACOBAMBA),Miguel Castro Cayllhua,CPPAD - PAD,abog.micasca@gmail.com,986 940 740,https://www.gob.pe/institucion/ugelacobamba/funcionarios/197597-miguel-castro-cayllhua,https://www.gob.pe/institucion/ugelacobamba/funcionarios,2026-06-09T19:49:48.035763+00:00
24875,ugelacobamba,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ACOBAMBA (UGEL ACOBAMBA),Henry Walter Tito Ramos,Especialista en Recursos Huamanos,tito.construc@gmail.com,967 622 661,https://www.gob.pe/institucion/ugelacobamba/funcionarios/197598-henry-walter-tito-ramos,https://www.gob.pe/institucion/ugelacobamba/funcionarios,2026-06-09T19:49:48.035861+00:00
24875,ugelacobamba,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ACOBAMBA (UGEL ACOBAMBA),Jenner Emel Sosa Huamán,Tecnico Administrativo III - Nexus,sosajenner@gmail.com,921 683 852,https://www.gob.pe/institucion/ugelacobamba/funcionarios/197599-jenner-emel-sosa-huaman,https://www.gob.pe/institucion/ugelacobamba/funcionarios,2026-06-09T19:49:48.035959+00:00
24875,ugelacobamba,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ACOBAMBA (UGEL ACOBAMBA),Jino Giraldez Vivas,Especilista en Abastecimiento,jgiraldezv@gmail.com,983 493 108,https://www.gob.pe/institucion/ugelacobamba/funcionarios/197600-jino-giraldez-vivas,https://www.gob.pe/institucion/ugelacobamba/funcionarios,2026-06-09T19:49:48.036054+00:00
16389,ugelandahuaylas,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ANDAHUAYLAS (UGEL ANDAHUAYLAS),Henrry Hurtado Nuñez,DIRECTOR DE LA UGEL ANDAHUAYLAS,,,https://www.gob.pe/institucion/ugelandahuaylas/funcionarios/108675-henrry-hurtado-nunez,https://www.gob.pe/institucion/ugelandahuaylas/funcionarios,2026-06-09T19:49:48.868790+00:00
16389,ugelandahuaylas,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ANDAHUAYLAS (UGEL ANDAHUAYLAS),Gelacio Casas Quintana,Jefe de Área de Asesoría Jurídica,,,https://www.gob.pe/institucion/ugelandahuaylas/funcionarios/165710-gelacio-casas-quintana,https://www.gob.pe/institucion/ugelandahuaylas/funcionarios,2026-06-09T19:49:48.868963+00:00
16389,ugelandahuaylas,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ANDAHUAYLAS (UGEL ANDAHUAYLAS),John Alarcon Yarollancce,Jefe de Área de Administración,,,https://www.gob.pe/institucion/ugelandahuaylas/funcionarios/165725-john-alarcon-yarollancce,https://www.gob.pe/institucion/ugelandahuaylas/funcionarios,2026-06-09T19:49:48.869118+00:00
16389,ugelandahuaylas,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ANDAHUAYLAS (UGEL ANDAHUAYLAS),Ronald Gilmar Motta Ramirez,Jefe de Área de Gestión Institucional,rgmotta4@gmail.com,966909901,https://www.gob.pe/institucion/ugelandahuaylas/funcionarios/214697-ronald-gilmar-motta-ramirez,https://www.gob.pe/institucion/ugelandahuaylas/funcionarios,2026-06-09T19:49:48.869225+00:00
16389,ugelandahuaylas,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ANDAHUAYLAS (UGEL ANDAHUAYLAS),Senobia Gómez Cordova,Jefe de Área de Recursos Humanos,zenobiagomezcordova@gmail.com,972808010,https://www.gob.pe/institucion/ugelandahuaylas/funcionarios/214698-senobia-gomez-cordova,https://www.gob.pe/institucion/ugelandahuaylas/funcionarios,2026-06-09T19:49:48.869327+00:00
16389,ugelandahuaylas,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ANDAHUAYLAS (UGEL ANDAHUAYLAS),Altamirano Alvitez Walter Clever,Jefe de Área de Gestión Pedagógica,waliver69@gmail.com,,https://www.gob.pe/institucion/ugelandahuaylas/funcionarios/216201-altamirano-alvitez-walter-clever,https://www.gob.pe/institucion/ugelandahuaylas/funcionarios,2026-06-09T19:49:48.869422+00:00
16389,ugelandahuaylas,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ANDAHUAYLAS (UGEL ANDAHUAYLAS),Samuel Quispe Sicha,Responsable,,,https://www.gob.pe/institucion/ugelandahuaylas/funcionarios/214218-samuel-quispe-sicha,https://www.gob.pe/institucion/ugelandahuaylas/funcionarios,2026-06-09T19:49:48.869573+00:00
16389,ugelandahuaylas,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ANDAHUAYLAS (UGEL ANDAHUAYLAS),Juvenal Reyes Cáceres,Especialista en Educacion,juvenal.reyes@ugelandahuaylas.edu.pe,983649586,https://www.gob.pe/institucion/ugelandahuaylas/funcionarios/216122-juvenal-reyes-caceres,https://www.gob.pe/institucion/ugelandahuaylas/funcionarios,2026-06-09T19:49:48.869674+00:00
16389,ugelandahuaylas,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ANDAHUAYLAS (UGEL ANDAHUAYLAS),Milvia Yovana Zuloaga Camacho,Asistente administrativo,,,https://www.gob.pe/institucion/ugelandahuaylas/funcionarios/216123-milvia-yovana-zuloaga-camacho,https://www.gob.pe/institucion/ugelandahuaylas/funcionarios,2026-06-09T19:49:48.869831+00:00
16389,ugelandahuaylas,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ANDAHUAYLAS (UGEL ANDAHUAYLAS),Janeth Vargas Ccarhuas,Responsable de caja y pagaduria,Yaneth_4f@hotmail.com,,https://www.gob.pe/institucion/ugelandahuaylas/funcionarios/216124-janeth-vargas-ccarhuas,https://www.gob.pe/institucion/ugelandahuaylas/funcionarios,2026-06-09T19:49:48.869923+00:00
16389,ugelandahuaylas,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ANDAHUAYLAS (UGEL ANDAHUAYLAS),Rolando Dennis Sanchez Palomino,Responsable de Planillas,rd_sanchz@hotmail.com,983701670,https://www.gob.pe/institucion/ugelandahuaylas/funcionarios/216203-rolando-dennis-sanchez-palomino,https://www.gob.pe/institucion/ugelandahuaylas/funcionarios,2026-06-09T19:49:48.870032+00:00
16389,ugelandahuaylas,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ANDAHUAYLAS (UGEL ANDAHUAYLAS),Wilfredo Hurtado Nuñez,Responsable de AIR,adidtachacon@gmail.com,992108684,https://www.gob.pe/institucion/ugelandahuaylas/funcionarios/216204-wilfredo-hurtado-nunez,https://www.gob.pe/institucion/ugelandahuaylas/funcionarios,2026-06-09T19:49:48.870133+00:00
16389,ugelandahuaylas,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ANDAHUAYLAS (UGEL ANDAHUAYLAS),Fernando Apestegui Bustamante,Especialista de Gestión Escolar,ferapestegui@hotmail.com,980571380,https://www.gob.pe/institucion/ugelandahuaylas/funcionarios/216206-fernando-apestegui-bustamante,https://www.gob.pe/institucion/ugelandahuaylas/funcionarios,2026-06-09T19:49:48.870242+00:00
16389,ugelandahuaylas,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ANDAHUAYLAS (UGEL ANDAHUAYLAS),Larri Gucel Ramírez Peceros,Especialista en Educación,lagurpe1@gmail.com,989626687,https://www.gob.pe/institucion/ugelandahuaylas/funcionarios/216209-larri-gucel-ramirez-peceros,https://www.gob.pe/institucion/ugelandahuaylas/funcionarios,2026-06-09T19:49:48.870347+00:00
16389,ugelandahuaylas,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ANDAHUAYLAS (UGEL ANDAHUAYLAS),Américo Cabrera Romero,Técnico Administrativo 1,,,https://www.gob.pe/institucion/ugelandahuaylas/funcionarios/216212-americo-cabrera-romero,https://www.gob.pe/institucion/ugelandahuaylas/funcionarios,2026-06-09T19:49:48.870497+00:00
16389,ugelandahuaylas,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ANDAHUAYLAS (UGEL ANDAHUAYLAS),Felix Ayala Rojas,Responsable de Resoluciones y Archivos,far_64@hotmail.com,985889014,https://www.gob.pe/institucion/ugelandahuaylas/funcionarios/216218-felix-ayala-rojas,https://www.gob.pe/institucion/ugelandahuaylas/funcionarios,2026-06-09T19:49:48.870595+00:00
16389,ugelandahuaylas,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ANDAHUAYLAS (UGEL ANDAHUAYLAS),Julio Atao Medina,Técnico Administrativo,JATAOMEDINA@GMAIL.COM,939274452,https://www.gob.pe/institucion/ugelandahuaylas/funcionarios/216220-julio-atao-medina,https://www.gob.pe/institucion/ugelandahuaylas/funcionarios,2026-06-09T19:49:48.870692+00:00
16389,ugelandahuaylas,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ANDAHUAYLAS (UGEL ANDAHUAYLAS),Maria Leyva Polanco,Responsable de Convivencia Escolar,leyvamercedes43@gmail.com,978755358,https://www.gob.pe/institucion/ugelandahuaylas/funcionarios/216221-maria-leyva-polanco,https://www.gob.pe/institucion/ugelandahuaylas/funcionarios,2026-06-09T19:49:48.870791+00:00
16389,ugelandahuaylas,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ANDAHUAYLAS (UGEL ANDAHUAYLAS),Francisco Uquichi Molina,Financista,,,https://www.gob.pe/institucion/ugelandahuaylas/funcionarios/216222-francisco-uquichi-molina,https://www.gob.pe/institucion/ugelandahuaylas/funcionarios,2026-06-09T19:49:48.871060+00:00
16389,ugelandahuaylas,UNIDAD DE GESTIÓN EDUCATIVA LOCAL ANDAHUAYLAS (UGEL ANDAHUAYLAS),Guillermo Marcial Román Flores,Especialista de Educación Secundaria,guillermo.roman@ugelandahuaylas.edu.pe,983909903,https://www.gob.pe/institucion/ugelandahuaylas/funcionarios/216223-guillermo-marcial-roman-flores,https://www.gob.pe/institucion/ugelandahuaylas/funcionarios,2026-06-09T19:49:48.871305+00:00
18845,ugelcanchis,UNIDAD DE GESTIÓN EDUCATIVA LOCAL CANCHIS (UGEL CANCHIS),Judit Javier Ramos,DIRECTORA DE LA UGEL,direccion@ugelcanchis.gob.pe,,https://www.gob.pe/institucion/ugelcanchis/funcionarios/108983-judit-javier-ramos,https://www.gob.pe/institucion/ugelcanchis/funcionarios,2026-06-09T19:49:50.040160+00:00
18628,ugelcasma,UNIDAD DE GESTIÓN EDUCATIVA LOCAL CASMA (UGEL CASMA),Robert Alberto Iturria Huaman,Director UGEL Casma,robert.iturria@ugelcasma.gob.pe,,https://www.gob.pe/institucion/ugelcasma/funcionarios/250809-robert-alberto-iturria-huaman,https://www.gob.pe/institucion/ugelcasma/funcionarios,2026-06-09T19:49:50.642015+00:00
18628,ugelcasma,UNIDAD DE GESTIÓN EDUCATIVA LOCAL CASMA (UGEL CASMA),Leonid Hernan Espinoza Gonzales,Jefe del Área de Gestión Administrativa,leonid.espinoza@ugelcasma.gob.pe,,https://www.gob.pe/institucion/ugelcasma/funcionarios/250808-leonid-hernan-espinoza-gonzales,https://www.gob.pe/institucion/ugelcasma/funcionarios,2026-06-09T19:49:50.642123+00:00
18628,ugelcasma,UNIDAD DE GESTIÓN EDUCATIVA LOCAL CASMA (UGEL CASMA),Climaco Eliseo Cabello Garcia,Jefe del Área de Gestión Institucional,climaco.cabello@ugelcasma.gob.pe,,https://www.gob.pe/institucion/ugelcasma/funcionarios/99874-climaco-eliseo-cabello-garcia,https://www.gob.pe/institucion/ugelcasma/funcionarios,2026-06-09T19:49:50.642214+00:00
18628,ugelcasma,UNIDAD DE GESTIÓN EDUCATIVA LOCAL CASMA (UGEL CASMA),William Alexander Reyes Silva,Jefe de Gestión Pedagógica,,,https://www.gob.pe/institucion/ugelcasma/funcionarios/255431-william-alexander-reyes-silva,https://www.gob.pe/institucion/ugelcasma/funcionarios,2026-06-09T19:49:50.642376+00:00
