id_entidad,entidad,anio,mes,regimen,apellidos_nombres,cargo,dependencia,total_ingreso_mensual,fuente_url,captured_at,nivel
131,Ministerio de Justicia y Derechos Humanos (MINJUS),2026,3,Ley Servir,"IBEROS GUEVARA, WALTHER JAVIER",VICEMINISTRO,DESPACHO VICEMINISTERIAL DE DERECHOS HUMANOS Y ACCESO A LA JUSTICIA,28000,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=131&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=9&id_tema=32&Ver=&pag=1,2026-06-09T15:13:06.807422+00:00,Viceministro
131,Ministerio de Justicia y Derechos Humanos (MINJUS),2026,3,Ley Servir,"JIMENEZ BORRA, LUIS ENRIQUE",MINISTRO,DESPACHO MINISTERIAL,31916.67,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=131&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=9&id_tema=32&Ver=&pag=1,2026-06-09T15:13:06.807483+00:00,Ministro/Titular
131,Ministerio de Justicia y Derechos Humanos (MINJUS),2026,3,Ley Servir,"VALDEZ TEJADA, SHADIA ELIZABETH",VICEMINISTRO,DESPACHO VICEMINISTERIAL DE JUSTICIA,28000,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=131&in_anno_consulta=2026&ch_mes_consulta=03&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=9&id_tema=32&Ver=&pag=1,2026-06-09T15:13:06.807511+00:00,Viceministro
132,Ministerio del Interior (MININTER),2026,5,CAS,"ANZUALDO CALDERON, JUANA ELSA",SECRETARIA DE ALTA DIRECCION,DESPACHO MINISTERIAL,7364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=132&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=1,2026-06-09T15:13:08.653825+00:00,Director/a
132,Ministerio del Interior (MININTER),2026,5,CAS,"CHUNGA PURIZACA, JAVIER NEPTALI",AUDITOR (A) - JEFE (A) DE COMISIÓN,OFICINA DE MODERNIZACION Y DESARROLLO INSTITUCIONAL,8364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=132&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=4,2026-06-09T15:13:09.241179+00:00,Jefe/a
132,Ministerio del Interior (MININTER),2026,5,CAS,"FERNANDEZ PEREZ, MILAGRITOS DORLISA",ASISTENTE EN GESTIÓN INTERNA DE ALTA DIRECCIÓN,GABINETE DE ASESORES,7364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=132&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=6,2026-06-09T15:13:09.633932+00:00,Director/a
132,Ministerio del Interior (MININTER),2026,5,CAS,"OLARTE GUERRERO, ROSA AURORA",AUDITOR JEFE DE COMISIÓN PARA EL ÓRGANO DE CONTROL INSTITUCIONAL,DIRECCION DE DISEÑO Y EVALUACION DE POLITICAS DE SEGURIDAD CIUDADANA,8364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=132&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=11,2026-06-09T15:13:10.618768+00:00,Jefe/a
132,Ministerio del Interior (MININTER),2026,5,CAS,"HORNA MORENO, EDGAR JOSE",DIRECTOR,DIRECCION DE DIALOGO Y ARTICULACIÓN SOCIAL,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=132&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=17,2026-06-09T15:13:11.867462+00:00,Director/a
132,Ministerio del Interior (MININTER),2026,5,CAS,"SAENZ CRUZ, LUIS ENRIQUE",DIRECTOR GENERAL,OFICINA GENERAL DE INTEGRIDAD INSTITUCIONAL,15600,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=132&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=17,2026-06-09T15:13:11.867491+00:00,Director/a
132,Ministerio del Interior (MININTER),2026,5,CAS,"DE LA CRUZ QUINTANA, SILVIA NAYDA",DIRECTORA GENERAL,DIRECCION GENERAL DE INFORMACION PARA LA SEGURIDAD,15600,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=132&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=17,2026-06-09T15:13:11.867882+00:00,Director/a
132,Ministerio del Interior (MININTER),2026,5,CAS,"YUNIS HERRERA, LUIS FARES",DIRECTOR GENERAL,DIRECCION GENERAL CONTRA EL CRIMEN ORGANIZADO,15600,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=132&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=17,2026-06-09T15:13:11.867902+00:00,Director/a
132,Ministerio del Interior (MININTER),2026,5,CAS,"GERARDINI PANEZ, ITALO MARTIN",DIRECTOR,OFICINA DE ABASTECIMIENTO,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=132&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=17,2026-06-09T15:13:11.867923+00:00,Director/a
132,Ministerio del Interior (MININTER),2026,5,CAS,"MANAY GUERRERO, ESWIN ALEXANDER",DIRECTOR GENERAL,DIRECCION GENERAL DE SEGURIDAD CIUDADANA,15600,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=132&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=17,2026-06-09T15:13:11.868110+00:00,Director/a
132,Ministerio del Interior (MININTER),2026,5,CAS,"REJAS ALBUJAR, RONALD RICARDO",DIRECTOR,DIRECCION DE CONTROL DE DROGAS Y CULTIVOS ILEGALES,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=132&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=17,2026-06-09T15:13:11.868132+00:00,Director/a
132,Ministerio del Interior (MININTER),2026,5,CAS,"LOAYZA RUJEL, CONCEPCION",DIRECTOR GENERAL,DIRECCION GENERAL DE ORDEN PUBLICO,15600,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=132&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=17,2026-06-09T15:13:11.868152+00:00,Director/a
132,Ministerio del Interior (MININTER),2026,5,CAS,"DEL CARPIO LEON, FREDY ARISTO",DIRECTOR,ESCUELA DE INTELIGENCIA,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=132&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=17,2026-06-09T15:13:11.868172+00:00,Director/a
132,Ministerio del Interior (MININTER),2026,5,CAS,"ROBLEDO FLORES, FERNANDO",DIRECTOR,DIRECCION DE CONTRAINTELIGENCIA,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=132&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=18,2026-06-09T15:13:12.066382+00:00,Director/a
132,Ministerio del Interior (MININTER),2026,5,CAS,"CASTRO QUIROZ, WALTER FERNANDO",DIRECTOR,DIRECCION DE OPERACIONES ESTRATEGICAS DE RECURSOS,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=132&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=18,2026-06-09T15:13:12.066403+00:00,Director/a
132,Ministerio del Interior (MININTER),2026,5,CAS,"AGUIRRE VERGARA, LUIS ALBERTO",DIRECTOR,OFICINA DE CONTABILIDAD,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=132&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=18,2026-06-09T15:13:12.066569+00:00,Director/a
132,Ministerio del Interior (MININTER),2026,5,CAS,"ALEMAN CHAVEZ, EVELINA ARACELI",DIRECTORA,OFICINA DE MODERNIZACION Y DESARROLLO INSTITUCIONAL,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=132&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=18,2026-06-09T15:13:12.066590+00:00,Director/a
132,Ministerio del Interior (MININTER),2026,5,CAS,"BUSTIOS NOREÑA, WUILDER GABRIEL",DIRECTOR,"OFICINA DE CONTROL, CUMPLIMIENTO Y CONFIANZA",15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=132&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=19,2026-06-09T15:13:12.257349+00:00,Director/a
132,Ministerio del Interior (MININTER),2026,5,CAS,"CARAZAS CARDENAS, CARLOS EDUARDO",DIRECTOR,OFICINA DE GESTION DE GOBIERNO DIGITAL,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=132&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=19,2026-06-09T15:13:12.257475+00:00,Director/a
132,Ministerio del Interior (MININTER),2026,5,CAS,"CASTAÑEDA GONZALES, VANESSA DEL ROCIO",DIRECTORA,OFICINA DE RELACIONES HUMANAS Y SOCIALES,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=132&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=19,2026-06-09T15:13:12.257506+00:00,Director/a
132,Ministerio del Interior (MININTER),2026,5,CAS,"CHAVEZ MIRANDA, ALVARO BRYAN",DIRECTOR,OFICINA DE ADMINISTRACION DEL PERSONAL Y COMPENSACIONES,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=132&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=19,2026-06-09T15:13:12.257625+00:00,Director/a
132,Ministerio del Interior (MININTER),2026,5,CAS,"CORTIJO SALINAS, ANTHONY WILLIAM",DIRECTOR,OFICINA DE ASUNTOS INTERNOS,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=132&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=19,2026-06-09T15:13:12.257761+00:00,Director/a
132,Ministerio del Interior (MININTER),2026,5,CAS,"DIAZ GONZALEZ, MARIA ESPERANZA",DIRECTORA,DIRECCION DE CANALES DE ATENCION Y DENUNCIAS,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=132&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=19,2026-06-09T15:13:12.257854+00:00,Director/a
132,Ministerio del Interior (MININTER),2026,5,CAS,"ESCALANTE RENGIFO, JOEL",DIRECTOR,DIRECCION DE PREVENCION Y GESTION DE CONFLICTOS SOCIALES,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=132&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=20,2026-06-09T15:13:12.447769+00:00,Director/a
132,Ministerio del Interior (MININTER),2026,5,CAS,"FERNANDEZ PRADA GARCIA, JORGE LUIS",DIRECTOR,DIRECCION DE AUTORIDADES POLITICAS,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=132&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=20,2026-06-09T15:13:12.447831+00:00,Director/a
132,Ministerio del Interior (MININTER),2026,5,CAS,"FLORES ALMESTAR, JUAN ALFONSO",DIRECTOR,DIRECCION CONTRA DELITOS DE CRIMEN ORGANIZADO,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=132&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=20,2026-06-09T15:13:12.447858+00:00,Director/a
132,Ministerio del Interior (MININTER),2026,5,CAS,"GARRIDO GONZALES, KEILA MIROSLAVA",DIRECTORA GENERAL,DIRECCION GENERAL DE SEGURIDAD DEMOCRATICA,15600,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=132&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=20,2026-06-09T15:13:12.448047+00:00,Director/a
132,Ministerio del Interior (MININTER),2026,5,CAS,"GASLAC LIÑAN, JHOEL",DIRECTOR,OFICINA DE DESARROLLO DE RECURSOS HUMANOS,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=132&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=20,2026-06-09T15:13:12.448075+00:00,Director/a
132,Ministerio del Interior (MININTER),2026,5,CAS,"GIL NUÑEZ, JUAN ANTONIO",DIRECTOR,DIRECCION DE DERECHOS FUNDAMENTALES,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=132&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=20,2026-06-09T15:13:12.448103+00:00,Director/a
132,Ministerio del Interior (MININTER),2026,5,CAS,"GONZALEZ GONZALEZ, MARIO",DIRECTOR,DIRECCION DE DISEÑO Y EVALUACION DE POLITICAS DE SEGURIDAD CIUDADANA,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=132&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=20,2026-06-09T15:13:12.448229+00:00,Director/a
132,Ministerio del Interior (MININTER),2026,5,CAS,"HIDALGO YEN, MARIO ALFREDO",DIRECTOR,DIRECCION DE INTELIGENCIA,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=132&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=20,2026-06-09T15:13:12.448369+00:00,Director/a
132,Ministerio del Interior (MININTER),2026,5,CAS,"HUERTA CASAVERDE, HENRY EUGENIO",DIRECTOR,DIRECCION DE AUTORIZACIONES ESPECIALES Y GARANTIAS,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=132&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=20,2026-06-09T15:13:12.448409+00:00,Director/a
132,Ministerio del Interior (MININTER),2026,5,CAS,"LEZAMA BEDOYA, LUIS ALBERTO",DIRECTOR,OFICINA DE COOPERACION Y RELACIONES INTERNACIONALES,2048.56,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=132&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=20,2026-06-09T15:13:12.448555+00:00,Director/a
132,Ministerio del Interior (MININTER),2026,5,CAS,"LLATAS SORALUZ, OSCAR MABEL",DIRECTOR GENERAL,DESPACHO VICEMINISTERIAL DE ORDEN INTERNO,15600,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=132&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=21,2026-06-09T15:13:12.637975+00:00,Director/a
132,Ministerio del Interior (MININTER),2026,5,CAS,"MORA ITO, ALFREDO",DIRECTOR,OFICINA DE SERVICIOS DE TECNOLOGIA Y COMUNICACIONES,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=132&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=21,2026-06-09T15:13:12.638228+00:00,Director/a
132,Ministerio del Interior (MININTER),2026,5,CAS,"ORBEGOSO CHUMBES, JUAN MARTÍN",DIRECTOR,OFICINA DE PROGRAMACION MULTIANUAL DE INVERSIONES,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=132&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=21,2026-06-09T15:13:12.638362+00:00,Director/a
132,Ministerio del Interior (MININTER),2026,5,CAS,"RAMIREZ GOMEZ, ORLANDO",DIRECTOR,OFICINA DE TESORERIA,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=132&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=21,2026-06-09T15:13:12.638734+00:00,Director/a
132,Ministerio del Interior (MININTER),2026,5,CAS,"RAMOS TIMANA, GABRIEL IGNACIO",DIRECTOR,DIRECCION DE GESTION DEL CONOCIMIENTO PARA LA SEGURIDAD,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=132&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=22,2026-06-09T15:13:12.874744+00:00,Director/a
132,Ministerio del Interior (MININTER),2026,5,CAS,"REYES VIVIANO, ALDO FERNANDO",DIRECTOR,OFICINA DE PLANEAMIENTO Y ESTADISTICA,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=132&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=22,2026-06-09T15:13:12.874772+00:00,Director/a
132,Ministerio del Interior (MININTER),2026,5,CAS,"RODRIGUEZ ALVAN, ALEJANDRO",DIRECTOR,OFICINA DE CONTROL PATRIMONIAL,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=132&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=22,2026-06-09T15:13:12.874852+00:00,Director/a
132,Ministerio del Interior (MININTER),2026,5,CAS,"RUBIRA ACOSTA, EDUARDO",DIRECTOR,DIRECCION DE EJECUCION DE POLITICAS DE SEGURIDAD CIUDADANA,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=132&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=22,2026-06-09T15:13:12.874986+00:00,Director/a
132,Ministerio del Interior (MININTER),2026,5,CAS,"SAVITZKY MENDOZA, MARLON RAUL",Director General,OFICINA DE SEGURIDAD Y DEFENSA NACIONAL,15600,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=132&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=22,2026-06-09T15:13:12.875122+00:00,Director/a
132,Ministerio del Interior (MININTER),2026,5,CAS,"SIERRA LOZA, GUSTAVO ADOLFO",DIRECTOR,OFICINA DE PRESUPUESTO,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=132&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=22,2026-06-09T15:13:12.875164+00:00,Director/a
132,Ministerio del Interior (MININTER),2026,5,CAS,"SORALUZ MATALLANA, CARLOS ENRIQUE",DIRECTOR,OFICINA DE ATENCION AL CIUDADANO Y GESTION DOCUMENTAL,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=132&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=22,2026-06-09T15:13:12.875246+00:00,Director/a
132,Ministerio del Interior (MININTER),2026,5,CAS,"VELASCO NALVARTE, CAROLINA ANDREA",DIRECTORA GENERAL,DIRECCION GENERAL DE GOBIERNO INTERIOR,15600,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=132&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=23,2026-06-09T15:13:13.063076+00:00,Director/a
132,Ministerio del Interior (MININTER),2026,5,CAS,"VILLANUEVA NATIVIDAD, HERBERT ADAN",DIRECTOR,OFICINA DE SOLUCIONES INFORMATICAS Y GESTION DE PROYECTOS,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=132&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=23,2026-06-09T15:13:13.063118+00:00,Director/a
132,Ministerio del Interior (MININTER),2026,5,CAS,"ZEGARRA MEDINA, CIRILO ADRIAN",DIRECTOR,DIRECCION DE PARTICIPACION CIUDADANA,15364.19,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=132&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=1&id_tema=32&Ver=&pag=23,2026-06-09T15:13:13.063236+00:00,Director/a
132,Ministerio del Interior (MININTER),2026,5,PAC,"CHAVEZ RETAMOZO, LUIS BRUNO",DIRECTOR GENERAL,OFICINA GENERAL DE TELECOMUNICACIONES DE LA INFORMACIÓN Y COMUNICACIÓN,22750,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=132&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=4&id_tema=32&Ver=&pag=1,2026-06-09T15:13:13.652034+00:00,Director/a
132,Ministerio del Interior (MININTER),2026,5,PAC,"CUEVA OBANDO, LUISA HERMINIA",DIRECTOR GENERAL,OFICINA GENERAL DE ASESORIA JURIDICA,22750,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=132&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=4&id_tema=32&Ver=&pag=1,2026-06-09T15:13:13.652141+00:00,Director/a
132,Ministerio del Interior (MININTER),2026,5,PAC,"PRECIADO ESPINO, PEDRO PABLO",DIRECTOR GENERAL DE LA OFICINA GENERAL DE PLANEAMIENTO Y PRESUPUESTO,0,22750,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=132&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=4&id_tema=32&Ver=&pag=1,2026-06-09T15:13:13.652220+00:00,Director/a
132,Ministerio del Interior (MININTER),2026,5,FAG,"BECERRA ALCALDE, MERVIN NOLBERTO",SECRETARIA GENERAL,0,12000,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=132&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=5&id_tema=32&Ver=&pag=1,2026-06-09T15:13:13.835930+00:00,Secretario General
132,Ministerio del Interior (MININTER),2026,5,FAG,"EYZAGUIRRE CARREON, JUAN",SECRETARIA GENERAL,0,10000,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=132&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=5&id_tema=32&Ver=&pag=1,2026-06-09T15:13:13.835950+00:00,Secretario General
132,Ministerio del Interior (MININTER),2026,5,FAG,"TRISTAN CASTRO, EDUARDO JOSE",SECRETARIA GENERAL,0,12000,https://www.transparencia.gob.pe/personal/pte_transparencia_personal.aspx?id_entidad=132&in_anno_consulta=2026&ch_mes_consulta=05&vc_nombre_funcionario=&vc_dni_funcionario=&ch_tipo_regimen=5&id_tema=32&Ver=&pag=1,2026-06-09T15:13:13.835969+00:00,Secretario General
